handle,name,age,num_of_tweets,has_profile,has_pic,num_following,num_of_favorites,num_of_lists,num_of_followers
konradfoerstner,Konrad Förstner,2158,4148,1,1,248,72,31,267
chatterboxco,Chatterbox Labs,1103,402,0,1,707,3,31,569
mfcabrera,Miguel Cabrera,2578,2649,1,1,749,9,21,640
NitinK,NitinK,2299,268,0,1,40,0,7,186
nitish,Nitish Upreti,2219,16792,1,1,824,193,28,557
jamesbev,James Beveridge,2183,260,1,1,226,4,9,138
deronaucoin,deronaucoin,1952,5537,0,1,383,1460,17,155
AnnoviGiulia,Annovi Giulia,901,1799,1,1,751,523,25,576
rogcraig,Roger Craig,1349,3707,1,1,1143,302,48,1909
raaidahmad,Raaid Ahmad,1013,508,1,1,171,0,29,205
apanisson,André Panisson,1430,116,0,1,327,25,19,266
germeyy,George Medzhidiliev,1755,9832,1,1,515,1872,6,209
DMcC222,Dave McClure,736,719,1,1,189,233,13,157
lmrei,Luis Rei,2675,2513,1,1,363,111,22,414
LevelUpCrew,Level Up Analytics,786,78,1,1,76,20,12,144
dmanww,dmanww,2202,9935,1,1,1067,27,17,370
notrockstar,tatsiana,2139,1052,1,1,317,122,19,238
NihonjinRXS,Ryan B Harvey,2211,961,1,1,1517,301,21,349
MarkRThorley,Mark Thorley,594,13,0,1,6,0,10,172
sharonite,Sharon Ng,1837,1570,1,1,1057,76,35,457
Geographica_GS,Geographica.gs,1024,1599,1,1,870,103,68,1271
diojenez,Alex Dow,1783,382,0,1,155,35,5,113
BradClement,Brad Clement,1088,142,1,1,469,182,16,472
fastml_extra,fastml extra,347,581,1,1,64,491,26,406
xvd,David Johnson,2187,407,1,1,133,0,28,156
SDKaszycki,Steve Kaszycki,1820,567,0,1,1154,72,12,257
lelayf,François Le Lay,2260,1091,1,1,912,23,28,403
Tarpus,Amir Behbehani,1901,3212,1,1,69,46,13,244
sznapka,Wojciech Sznapka,1647,1625,1,1,742,419,38,589
harbolkn,Kris,1018,23,0,1,61,10,6,65
danielM1960,Daniel Melendez,1697,6977,0,1,1990,3104,18,768
eddywongch,Eddy Wong,1457,932,0,1,746,281,43,261
korinreid,Korin Reid,1709,14552,1,1,1363,1203,9,549
prelert,Prelert,1392,2451,1,1,1480,123,29,530
mutabazi,Maurice Nsabimana,1966,2124,1,1,418,239,5,311
Josherz,Joshua Danger Weaver,2057,11184,1,1,546,386,22,435
euclid_project,EUCLID project,695,899,1,1,458,76,37,381
opryymak,Oleksandr Pryymak,2214,764,1,1,179,75,24,305
saamatechinc,Saama Technologies,1007,3848,1,1,389,1,41,513
cosmos_project,COSMOS,701,322,1,1,445,25,37,389
Springcoil,Peadar Coyle,2289,3244,1,1,735,16,11,233
jaidevd,Jaidev Deshpande,1302,3077,1,1,251,165,13,282
CristinaDaRold,Cristina Da Rold,549,1259,1,1,819,131,20,486
4Cinsights,4C,147,41,1,1,31,14,5,107
Dotcomczar,Rajiv Unnikrishnan,1749,26579,1,1,366,10,13,639
calstad,Colin Alstad,1997,982,1,1,326,18,16,193
kananii,kananii,2274,693,1,1,394,4,16,258
mercecrosas,Mercè Crosas,1830,130,1,1,115,40,21,218
farooqmjaved,Farooq Javed,1099,938,0,1,905,37,14,229
sharanjit,Sharanjit Paddam,1915,7662,1,1,847,315,13,483
thejaan,Jaan Altosaar,287,26,1,1,247,173,5,162
FreeStructure,FreeStructure,421,112,0,1,1976,42,38,743
OyvindIsene,Øyvind Isene,1913,3496,0,1,429,283,32,683
JimiShan,james,1834,115,0,1,137,1,12,158
vambati,Vamshi Ambati,1856,952,1,1,391,107,19,273
FinDataScience,LDV,27,3,0,0,33,0,0,9
laughingcavs,Laughing Cavs,574,1552,0,1,501,413,20,535
mherradora,Michael Herradora,1449,2950,1,1,926,24,22,411
AaaLee,Ali Syed,1838,4469,1,1,1909,89,45,471
tanisjones,Jordi Duch,1989,300,1,1,167,12,10,521
BaileyPeter,Peter bailey,1602,1724,1,1,488,14,9,264
prfsn,profusion,1612,558,1,1,562,0,103,751
scorvey,H.Koch,1826,1833,1,1,948,53,22,309
PaulKullich,Paul Kullich,2550,71,1,1,393,2,18,337
TimJellison,Tim Jellison,1793,1118,0,1,892,42,26,336
ingeniousTechie,Mukesh Yadav,2050,2097,1,1,389,66,20,481
rensa_co,James Goldie,1862,2428,1,1,594,133,21,301
rpietro,Ricardo Pietrobon,1949,1507,1,1,1157,20,16,456
MTizzoni,Michele Tizzoni,959,625,1,1,244,13,16,248
BayesianWitch,Bayesian Witch,240,127,1,1,172,8240,17,311
DrMattRoach,Matt Roach,1610,2059,1,1,340,4,58,467
neuralt,Tamara Knutsen,1430,28,0,1,705,0,5,118
brianfeeny,Brian Feeny,1793,1038,1,1,184,8,34,410
MScCompJCardiff,CardiffUni MSc CompJ,30,14,0,1,207,132,9,84
AriLamstein,Ari Lamstein,120,271,0,1,95,175,4,83
glhuilli,Gaston L'Huillier,1797,1561,1,1,725,14,25,484
tomoshige_n,Tomoshige Nakamura,1663,21014,1,1,206,351,103,991
hunglin,Hung Lin,1951,476,1,1,1005,4,11,233
BirdLife_IM,BirdLife Info Mngmnt,814,708,1,1,694,47,4,363
AmanQA,Aman Ahuja,1820,946,1,1,58,238,14,153
ElasticaInc,ELASTICA,111,332,1,1,1429,242,12,549
aliciacita,Alicia Riley,1771,280,1,1,532,44,4,196
raymondkenney,raymondkenney,1218,310,0,1,278,78,15,279
DrLyndonWalker,Dr Lyndon Walker,726,1902,0,1,261,237,17,285
ashleyswain,Ashley Ohmann,2051,413,1,1,474,13,14,232
jonathanheusser,Jonathan Heusser,740,160,1,1,307,574,4,172
slegroux,Sylvain Le Groux,1283,169,0,1,1181,2,15,357
jtbarbour,Jason Barbour,593,173,1,1,474,0,13,189
Georgina_Milne,Georgina Milne,2138,9491,1,1,194,6,16,350
xlfe,Felix Barbalet,1381,2042,1,1,1439,79,15,379
nimrodpriell,Nimrod Priell,1662,1103,1,1,237,251,18,239
AtillaE,Atilla Erdődi,1723,1233,0,1,209,228,21,273
Adam_Unger,Adam Unger,1966,1672,0,1,472,13,9,212
TomAugust85,Tom August,975,1314,1,1,244,28,18,320
PublicPolicyIQ,José Luis Castillo B,496,1057,1,1,2000,73,21,266
MarcSNewman,Marc Newman,2204,425,0,1,295,24,8,107
martindaniel4,Martin Daniel,1758,478,0,1,708,48,11,294
iaveiga,Iván Aveiga,1585,31139,1,1,846,9784,15,523
BNieme,Bob Nieme,1354,2084,1,1,496,21,27,464
mouthorjoe,Joseph Kambourakis,1730,1073,0,1,166,125,11,95
pvanimpe,Philippe Van Impe,1829,989,1,1,1908,83,6,763
sidineyr,Sidiney Rodrigues,1468,5208,1,0,391,331,20,512
EdNCES,NCES,675,288,0,1,20,0,98,2108
CatapultWorks,CatapultWorks,986,187,1,1,1730,4,14,705
martykemka,Marty Kemka,1682,565,0,1,663,173,18,333
BDSS_PSU,BigDataSocialScience,779,71,0,1,85,0,13,148
jgoldschrafe,Jeff Goldschrafe,1186,2058,1,1,338,240,6,121
JaapFrolich,Jaap Frolich,1848,1548,0,1,807,86,14,273
InquilineKea,Alex K. Chen,2031,194,1,1,236,151,6,111
KYANYOGA,Gus Segura,1578,99,0,1,1380,3,13,535
hemasail,Martin Hentschel,1405,3479,1,1,203,182,18,154
chonour,Chandran Honour,2596,270,1,1,303,1,14,104
StatFact,Stat Fact,1266,2323,1,1,14,53,1254,28670
lusantala,Lucia Santamaria,1945,1472,1,1,363,0,13,215
DELSAglobal,DELSA,786,303,1,1,152,4,12,105
tplagge,Tom Plagge,1857,451,1,1,300,75,9,121
bwtaylor,bwtaylor,2226,156,0,1,321,0,9,119
cary_correia,Cary_Correia,43,44,1,1,44,7,2,20
seekshreyas,Shreyas,850,487,1,1,392,165,11,130
shoha99,SharonHsiao,1521,2929,1,1,488,119,19,260
YonatanLerner,Yonatan Lerner,1811,71,0,1,150,22,15,109
davidjohnwild,David Wild,1842,1267,0,1,134,5,12,254
joelpulliam,Joel Pulliam,2208,435,1,1,227,6,11,163
visualocean,Sage Lichtenwalner,863,463,0,1,210,15,13,111
empiricator,empiricator,1391,1763,1,1,170,0,27,229
prashantraju,Prashant Raju,1649,678,0,1,229,2,23,360
ejstembler,Edward J. Stembler,2553,3170,1,1,516,193,33,191
sagepost,Leslie Sage,1904,22,1,1,167,2,16,174
halawiBahia,Bahia Halawi,1338,1452,1,1,697,204,11,557
ignacio_elola,Ignacio Elola,810,1008,1,1,299,1309,24,221
m_wakeman,Matthew Wakeman,2657,1049,1,1,137,11,13,221
tallinzen,Tal Linzen,1849,385,0,1,164,77,3,135
davidqwk,David Kim,1036,38,0,1,1419,0,10,1429
carmeartigas,Carme Artigas,1798,268,0,1,149,4,20,376
MJMcGuffin,Michael McGuffin,615,305,0,1,246,171,3,135
nilsgrunwald,Nils Grunwald,1521,1998,0,1,244,63,27,205
epireve,Firdaus Adib,1777,3777,1,1,608,77,21,588
MindPrivacy,Mind Your Privacy,745,956,0,1,374,168,12,274
ArturoSaCo,Arturo SánchezCorrea,1707,3021,1,1,382,463,6,209
Hermelinda_Bixl,Hermelinda Bixler,915,8328,1,1,2009,0,6,1634
stuhorsman,Stuart Horsman,1804,483,0,1,243,55,10,144
padamopoulos,Panos Adamopoulos,1745,604,0,1,221,80,19,196
DeborahMCooper,Deborah M Cooper,813,158,0,1,959,26,22,299
eloysasot,eloy sasot,1183,724,1,1,170,28,19,242
mohammad_sabah,Mohammad Sabah,1436,188,0,1,414,13,14,145
BrighamHyde,Brigham Hyde,1795,468,1,1,191,2,4,188
workerdrone,Daran Ferreira,2240,1349,1,1,659,167,20,229
UCF_PlntSciGrp,Planetary Sciences,1486,28,1,1,1869,0,74,903
EdiDataScience,CDT in Data Science,174,0,0,0,4,0,3,3
yuvalariav,Yuval Ariav,1155,521,1,1,52,980,13,234
natachapomorski,Natacha Pomorski,1600,414,1,1,506,102,16,286
OCWdata,Open OCW data,1806,289,0,1,26,0,149,2697
hamurcu_fatih,Fatih Hamurcu,346,389,0,1,1545,655,23,478
Lordy99,Lordy99,1954,4175,1,1,502,23,22,246
AgLikeSilver,Amanda,1580,3860,1,1,300,106,10,194
moaimx,Irving Morales,1843,4332,1,1,816,136,10,310
recruitertim,Tim Ahern,2016,1174,1,1,146,10,20,529
teshager,teshager,2318,172,0,1,77,7,6,94
ph_singer,Philipp Singer,1835,372,0,1,235,7,13,248
KirkDBorne,Kirk Borne,783,22202,1,1,10339,28276,544,10847
asiDataScience,asi,100,0,0,1,0,0,0,0
SimaFore,BR Deshpande,1826,2177,1,1,320,8,31,361
nikolasander,nikola sander,714,334,1,1,129,400,3,84
rogerfernandezg,Roger Fernandez Guri,1326,182,1,1,166,1,17,164
jchampsaur,José Champsaur,1765,118,0,1,234,2,5,116
profdave,David Epstein,2052,34,0,1,254,1,18,125
jidulberger,joshdulberger,2056,64,1,1,581,2,4,99
BrianLehman,Brian Lehman,560,189,0,1,234,51,14,190
ajay0221,Ajay Dubey,1645,269,1,1,401,0,1,205
PhilippeTake2,Philippe Take,496,1030,0,1,840,2,19,569
datailluminator,Peter Chen,919,627,0,1,683,3,13,253
bcarancibia,Benjamin Arancibia,1118,478,1,1,396,80,3,138
Capn_Sanjuro,Chad Metcalf,1067,568,1,1,570,174,14,167
cesschneider,Cesar Schneider,2124,795,1,1,269,19,9,207
pyduan,Paul Duan,368,130,1,1,120,43,4,362
arutherfordium,Alex Rutherford,1551,673,1,1,475,74,14,127
ankurt,Ankur Teredesai,1988,309,1,1,97,2,12,158
fraser_newton,Fraser Newton,534,353,0,1,149,234,8,131
g_ohmzy,WS AMEAMU,1713,2796,1,1,804,19,17,463
cdChristinaDiaz,Christina Diaz,1971,1681,0,1,349,367,12,143
ArthurFlam,Arthur Flam,404,983,1,1,389,541,19,219
EugeneChuvyrov,Eugene Chuvyrov,1891,1064,1,1,275,135,25,193
Brian_M_Wilcox,Brian Wilcox,1264,485,1,1,214,5,10,350
greenjennifer,Jen Green,1778,293,1,1,61,16,14,143
PietteJ,James Piette,1049,663,1,1,114,17,11,146
jesusrenero,jesus renero,2606,1481,1,1,131,106,8,137
i_recruit_you,Jennifer Mitchell,233,529,1,1,698,118,17,216
cperry1848,chris perry,1790,568,0,1,473,3,7,132
geoffrey_stoel,Geoffrey Stoel,2356,2281,1,1,424,13,9,240
Infinite_Monkey,Mario Konschake,2230,1699,0,1,328,58,13,166
swgoof,Ryan Swanstrom,1797,3549,1,1,347,179,57,851
jshuang,黄 澗石 (Jianshi Huang),2028,686,1,1,210,36,21,185
SarahSbratt,Sarah Bratt,851,1956,1,1,493,348,23,305
dpsahoo,Durga Sahoo,2396,3351,1,1,708,24,15,304
jpdig,Joe DiGrazia,1793,884,0,1,143,126,10,122
salma_essalmani,Salma ES-Salmani,1615,1550,1,1,831,42,19,430
pmigdal,Piotr Migdal,1188,287,0,1,314,8,18,177
HEPfeickert,Matthew Feickert,1381,2520,1,1,352,693,16,162
hajons,Håkan Jonsson,1948,446,1,1,245,58,17,147
traviscj,Travis Johnson,2271,538,1,1,196,18,16,250
robinpapa,Robin Papa,2607,573,1,1,167,10,5,93
OpenSci,Open Science Info,1946,498,1,1,126,5,114,839
pjam76,Peter J.,2564,3331,1,1,735,6,15,296
quovo,Quovo ,1482,130,1,1,850,5,12,197
relentless_1987,Jay Brophy,1784,140,0,1,1962,7,16,487
wondros,Wondros,1810,9033,1,1,139,54,602,16296
TarikMoon,Tarik Adnan Moon,1032,82,1,1,481,13,17,259
Drema_Isle,Drema Isle,697,2,1,1,1795,0,11,522
jonbma,Jon Ma,1876,60,0,1,474,4,3,237
eurobeinat,eurobeinat,2338,144,1,1,146,6,8,185
afh00d,Adam Hood,1479,1251,1,1,451,4,22,251
jimpink,jimpink,2075,422,1,1,136,10,8,107
dmkafel,Donna Kafel,1806,667,0,1,460,61,14,246
NiallWharton,Niall Wharton,468,571,1,1,1375,38,21,361
rodgersnotes,Rodger,1337,1863,1,1,564,8,16,164
data_nerd,Carla Gentry,1533,117092,1,1,6467,2044,726,12467
ISTC_BigData,ISTC for Big Data,638,712,1,1,627,2,84,1104
vsabnani,Vikas Sabnani,2588,210,1,1,163,62,3,144
tbertinmahieux,Thierry B-M,688,217,0,1,144,57,7,88
marcelaldecoa,Marcel Castellani,1786,1023,1,1,227,4,7,201
Mani_on_Twitt,Chandramani Tiwary,1592,2991,1,1,448,45,21,451
shaulichaudhuri,Shauli Chaudhuri,1768,184,1,1,799,3,34,279
BenSadeghi,Ben Sadeghi,431,710,0,1,310,50,11,195
don_frank,Frank Dondelinger,1742,2985,1,1,105,3,15,108
deniszh,Denis Zhdanov,2099,1723,0,1,740,29,10,375
sastauth,Sean A Stauth,2119,122,0,1,128,4,14,129
masao_classcat,Masashi Okumura,894,198,1,1,358,16,15,262
hc27oclock,Hyunwoo Cho,1443,1345,0,1,436,19,17,269
v_ianta,Stefan Ianta,591,259,0,1,1341,49,16,456
YahiaElGamal,Yahia El Gamal,1281,631,1,1,483,26,14,272
shrutsnladders,Shruti Saran,443,281,0,1,341,13,8,140
patrickdsouza13,patrickdsouza13,2221,45,1,1,458,5,9,87
bytebiscuit,Fatos Ismali,1172,2561,1,1,245,311,17,253
vietansegan,Viet-An Nguyen,1911,170,0,1,245,0,10,189
jkievit,Julian Kievit,2434,336,1,1,254,0,7,159
Bianca_Bertke,Bianca Bertke,710,496,1,1,972,0,10,742
PernodAngelus,PernodAngelus,524,15,1,1,526,1,19,431
everysignal,EverySignal,821,39,1,1,1618,0,12,339
complexsoc,Yunhwan Kim,1566,377,1,1,425,21,9,208
FarmLinkUSA,FarmLinkUSA,100,259,1,1,328,132,6,175
binniborgar,Binni Borgar,1211,454,1,1,370,79,16,238
kempnowell,Craig Nowell,1845,505,1,1,208,27,2,168
Dyan_Theurer,Dyan Theurer,701,1724,1,1,1807,0,7,1368
nfomon,Mike Biggs,996,316,1,1,128,52,7,77
guneetc79,guneetc79,1995,750,1,1,1136,440,5,408
MayankMisra,Mayank,2207,3065,1,1,146,50,12,224
DataSciMatters,Data Science Matters,414,12,0,0,6,0,4,4
jahendler,jahendler,2139,14467,1,1,551,44,445,4332
xingdatascience,Data Science @ XING,50,7,0,0,4,0,1,13
dapperxcore,Chris Gadek,1165,787,0,1,114,9,9,167
DataScienceSG,John Berns,637,7,0,0,65,0,8,15
martinbodocky,Martin Bodocky,736,587,1,1,274,116,10,166
keritoksu,Kerime B. Toksu,1650,531,0,1,108,1,3,87
duane9,Duane Hilton,2159,618,1,1,330,33,6,142
cesarr77,Cesar Rojas,1932,404,1,1,171,9,23,128
shane_a_lynn,Shane Lynn,1202,241,1,1,442,40,8,239
bhattisatish,Satish Bhat,2282,308,1,1,246,12,11,104
benjaminmbrown,Benjamin M. Brown,2207,152,1,1,303,8,15,169
prooffreader,David Taylor,1284,734,1,1,54,62,1,84
Persontyle,PERSONTYLE,301,454,1,1,391,26,9,148
animaloftheyear,Jin Chen,1633,438,0,1,170,28,12,72
elenatej,Elena Grewal,1992,11,1,1,75,5,0,24
allinanalytics1,All-In Analytics,111,428,1,1,611,1,9,269
DataScienceUK,Data-Scientists,272,7,0,0,26,1,0,5
Scenic_Verve,JDe Loatch,922,182,1,1,907,200,5,205
satolone,Scott Tolone,932,405,1,1,173,16,12,120
DooDuddy,DharmayuPurohit,1861,1280,1,1,309,6,11,276
Krystyna_Byra,Krystyna _Byra,911,1,1,1,785,0,11,692
KitschLich,Shandra,2057,28,1,1,66,8,1,44
monkmanmh,Martin Monkman,1318,1525,1,1,491,84,3,104
JHUDataScience,JHU Data Science,107,0,0,1,0,0,0,7
arvi1000,★ A r v i,1856,266,1,1,420,20,1,108
MetersRunning,Sue,1449,452,0,1,825,639,16,265
EliFinkel,eli finkelshteyn,491,27,0,1,24,2,6,39
colin_durant,Colin DuRant,614,872,0,1,907,1353,11,130
pd73,Paul Allen,1918,900,0,1,333,412,13,168
Huning,Frank Huning,1886,4449,1,1,530,249,15,345
thoryn415,Thoryn Stephens,1850,537,1,1,113,2,1,127
benhastings,Ben Hastings,2101,363,1,1,102,47,13,134
bigEdata,Eric Williams,1385,30,0,1,258,1,8,122
gonzamartind,Gonzalo Martín Díaz,1784,456,0,1,267,7,27,244
QuietNotion,Ross Plotkin,1474,445,1,1,25,3,6,105
PulseLabKampala,Pulse Lab Kampala,188,31,1,1,132,6,5,80
drkjpayne,Kevin J. Payne,810,39,0,1,1309,0,12,220
yorktsai,York Tsai,1864,163,0,1,115,1,9,108
ImpactVI,Visualizing Impact,221,16,1,1,22,0,5,76
click_amogh,Amogh Mundhekar,1475,1487,1,1,1177,77,11,285
megi21,Megha Agarwal,1814,569,0,1,203,12,26,158
Nan_Kaskey,Nan _Kaskey,913,214,1,1,1347,0,11,1130
kenniajin,Ken Mwai,1403,3340,1,1,376,106,7,188
Cangrade,Cangrade,1015,894,1,1,324,55,15,810
pkr2011,Priya,1199,310,1,1,374,25,8,64
dzidorius,Dzidas,1547,1026,0,1,142,2,15,219
datagoodies,Rafferty,2204,11668,1,1,4038,9267,164,3679
andrew_krueger,Andrew Krueger,1406,360,1,1,354,41,9,138
vechaurij,Virgilio Echauri,1682,1184,1,1,187,96,21,155
satyakaliki,Satya Kaliki,2332,768,1,1,542,4,18,237
sindoc,Sina K. Heshmati,2360,805,1,1,129,18,7,133
DMastroianni,Diego Mastroianni,1780,369,1,1,288,10,10,138
LinkCycle,LinkCycle,1253,124,0,1,76,2534,21,278
JeffGardner7,Jeffrey Gardner,1370,2477,1,1,207,162,5,169
OIbloguk,Open Innovation Blog,265,118,1,1,323,6,12,149
marcky_es,Marc,1937,3359,1,1,306,1023,23,290
flowingdata,Nathan Yau,2258,8388,1,1,195,902,3668,40466
edenscience,Eden Plant Science,787,506,1,1,365,41,23,961
jakehofman,jake hofman,1952,1440,1,1,380,4480,328,3932
iwschris,Chris Reynolds,2141,152,1,1,221,200,7,98
alexstriffler,Alex Striffler,1066,203,0,1,772,2,16,228
z0ne51,Olivier BERNHARD,1633,181,1,1,646,4,7,267
rahayuni,Rahayuni Wasisarini,1755,1294,1,1,290,88,12,254
mareck,Mark Curry,1978,266,1,1,57,3,12,81
SoulFireMage,SoulFireMage,2440,1003,1,1,271,117,4,94
epigos,Philip Adzanoukpe ,1854,266,1,1,184,24,1,77
Hacktuarial,Timothy Sweetser,1574,627,0,1,314,15,10,99
MLBrook,Michelle Brook,1595,22739,1,1,1578,1207,170,2843
BayesBabe,rlp,1032,265,0,1,124,14,11,85
henriknordmark,Henrik Nordmark,1831,720,1,1,385,3,16,215
dasburmeister,tricia burmeister,1126,404,1,1,189,12,7,90
Tyson_Trotter,Tyson Trotter,2043,1247,1,1,642,111,19,180
rijitK,Arijit K,739,866,1,1,271,116,10,86
TNCancerCo,TN Cancer Coalition,1501,989,0,1,52,0,16,129
michaelsgold,Michael Gold,1013,55,0,1,30,0,5,35
pmalik1,Piyush Malik,1769,363,1,1,161,61,15,169
phypothesis,Alejandro Cajigal,1988,29,1,1,47,0,4,29
jllopezpino,José Luis López Pino,1645,854,1,1,156,217,28,190
PareidoliaX,Xander Miller,1714,911,1,1,401,140,17,146
PeterTDarch,Peter Darch,220,67,0,1,235,2,4,76
shaunmccarthy,Shaun McCarthy,1926,158,0,1,182,15,4,79
taylorterry,Taylor Terry,1935,111,0,1,213,6,7,94
janahang,Janahan Gnanachandra,1643,933,1,1,211,21,12,176
Manish_808,Manish Sehgal,1729,546,1,1,72,6,5,135
vasv,Vas Vasiliadis,2149,125,1,1,44,1,16,83
andrewtpham,Andrew Pham,959,1187,1,1,624,16,10,118
tomasaftalion,Tomas Aftalion,1789,996,1,1,174,69,7,124
atelierhide,Hid,1564,5435,0,1,443,253,25,260
carsondarling,Carson Darling,2235,122,1,1,69,12,9,92
joony0402,홍석준,825,787,1,1,498,96,3,255
LinXEric,Eric Lin,1627,126,0,1,110,6,8,60
andyrtd,Andreas Ribbrock,1203,1496,0,1,191,107,8,134
BlueWaterLabs,BlueWaterLabs,447,281,1,1,288,3,14,157
missjuliezoe,Julie Zoe,1473,429,0,1,54,36,11,158
baalsaheb,Ameek Singh,1577,2268,1,1,458,45,5,286
addhyan_pandey,Addhyan Pandey,1196,105,0,1,45,0,5,100
LarryASimon,Larry Simon,1503,407,0,1,309,0,13,154
julien_cabot,Julien Cabot,1120,149,0,1,101,4,17,174
minceamie,Angelina  ,1339,588,1,1,162,105,13,141
philshem,Philip Shemella,617,390,1,1,317,105,10,126
DataScienceHQ,DataScienceHQ,208,0,0,0,0,0,0,1
joeymarkowitz,Joey Markowitz,1290,33,0,1,171,2,9,34
mbnsolutions,MBN Solutions,1542,9432,1,1,550,25,21,441
sharongai,Sharon Gai,1873,505,0,1,461,72,1,188
dataintroclass,Data Science Intro,351,0,0,0,0,0,2,3
analyticpeople,Analytical People,1714,50,0,1,134,0,12,143
databowl,Data Science Bowl,237,0,0,0,5,0,2,1
LuisDataScience,Luis Data Science,368,0,0,0,0,0,2,2
DataScience5,Data Science,369,0,0,0,10,0,4,3
yunjingxu,Yunjing Xu,1779,298,0,1,82,4,9,106
ClassData,Data Science Class,370,0,0,0,10,0,4,2
DataScienceProj,DataScienceProjects,368,0,0,0,0,0,0,1
DataScienceStud,Data Science Student,372,3,0,0,7,0,4,2
DataScienceTip,Data Science,1105,0,0,0,0,0,2,1
RonaldChao05,Data_Science_Ronald,369,0,0,0,7,0,0,1
Chi2DataScience,robert nolker,97,0,0,0,1,0,0,3
TopDataScience,Top Data Science,125,0,0,1,19,0,2,4
datasciencefact,Data Science,166,7,0,0,3,0,3,1
DataScienceCour,Data Science Course,365,0,0,0,0,0,2,2
datasciencemooc,data science mooc,365,0,0,0,0,0,2,1
JoeDataScience,Joe Datta,369,0,0,0,0,0,0,1
scienceofdata,Data Science,374,0,0,0,0,0,2,2
CW_Data_Science,cw data science,13,0,0,0,1,0,0,1
LrnDataScience,Carlos GG,376,26,0,0,5,0,0,2
SciHealthData,Science Health Data,260,97,0,0,3,2,0,1
chi_data,Data Science Chicago,462,0,0,0,1,0,2,2
data_chicago,Data Science Chicago,462,0,0,0,6,0,2,2
DataScienceGrp,Christian Straight,2093,0,1,0,1,0,0,3
DataScienceBook,Nichole,131,0,0,0,15,0,0,3
BioDataSci,Biomed Data Science,279,0,0,0,0,0,0,1
DataScienceDan,Dan Conway,84,0,0,0,8,0,0,3
dsDreamTeamBAH,Data Science,62,0,0,0,0,0,0,0
DataScienceFun,David Bess,134,1,0,0,11,0,0,4
data_chi,Data Science Chicago,462,0,0,0,7,0,2,1
DataScienceClas,Data Science,372,0,0,0,0,0,2,1
gs_data_sc,GS Data Science Acco,368,0,0,0,11,0,4,2
BizDataScience,BizDataScience,779,0,0,0,13,0,0,4
data_science_jv,James Vaughn,374,1,0,0,13,0,2,2
DataScienceCorp,Emiurgic LLC,73,0,0,0,10,0,0,0
DataScienceHckr,Data Science Hacker,412,0,0,0,0,0,2,1
DataScience_SPM,Steven Melanson,7,0,0,0,13,0,1,3
crowddatas,Crow Data Science,172,0,0,0,0,0,0,0
BDSACADEMY,Big Data Science,6,0,0,0,10,0,0,0
datascichi,Data Science Chicago,462,0,0,0,9,0,4,2
DaviDataScience,DaviData,10,0,0,0,9,0,0,0
DataScienceBlog,Data Science Blog,398,0,0,0,12,0,2,2
DataScienceKing,Vin S,106,0,0,0,5,0,0,1
data_science_fr,Data science,199,0,0,0,0,0,0,0
simplydatasci,Simply Data Science,165,1,0,0,16,0,2,1
Data4Science,Data4Science,42,5,0,0,22,21,0,3
IBMBigDataHLS,IBM Big Data HLS,1396,876,0,1,193,15,80,787
DataSciTweets,Data Science Tweets,88,6,0,0,13,0,0,3
DataScienceDojo,Data Science Dojo,410,9,0,0,5,0,2,2
Data_Science_Co,Data_Science_Course0,371,0,0,0,0,0,0,1
KPMGDataScience,KPMG Data Science,173,0,0,0,1,0,3,0
asad_data,Asad Data Science,367,0,0,0,7,0,4,4
applieddatasci,Applied Data Science,260,0,0,0,13,0,2,2
DataScienceAssi,D.K.,368,0,0,0,10,0,0,2
Data_Science,YOUNG JOON CHA,1424,0,0,0,0,0,0,4
datascimasters,Data Science Masters,274,0,0,0,0,0,2,2
ALuchkovsky,Data Science ,366,3,0,0,5,0,2,3
WaterDataScienc,Water Data Science,334,0,0,0,2,0,0,0
DataScience42,EL_42,369,0,0,0,2,0,0,3
DataScience4,Data Science,370,0,0,0,0,0,2,2
datasciencetv,Data Science TV,10,0,0,1,0,0,0,0
DataSciReview,Data Science Review,26,0,0,0,12,0,0,4
JenDataScience1,Jen DataScience1,349,0,0,0,0,0,0,1
DataScience_M13,Minh Pham,368,0,0,0,1,0,0,2
DataScience3,Data Science,371,0,0,0,0,0,2,1
qldatascience,QL Data Science,430,0,0,0,0,0,4,5
suzymoat,Suzy Moat,1369,364,1,1,1959,186,37,1017
4DataScience,Data Science,372,0,0,0,0,0,2,1
Data_Science13,Samantha Taffner,373,0,0,0,0,0,0,3
DataSciHackers,Data Science Hackers,412,0,0,0,1,0,2,2
AAASBigData,AAAS Big Data,220,53,0,1,252,19,8,114
NewDataMiner,Data Science,374,0,0,0,10,0,2,3
DataSciencePeop,Data Science People,153,0,0,0,0,0,0,1
DataScienceGeek,Juan V,191,0,0,0,0,0,0,0
DataScience1791,Claire K Pater,367,2,0,0,11,0,0,2
DataScienceGrid,DataScienceGrid,761,0,0,0,0,0,0,2
DataScienceGuy,DSG,103,0,0,0,1,0,0,0
DataScience01,Data Science,205,0,0,0,0,0,0,0
chicago_data,Data Science Chicago,462,0,0,0,1,0,2,1
DataScienceRetr,Daniel Schulz,368,0,0,0,0,0,0,2
DataScienceNews,Data Science,371,0,0,0,11,0,4,4
t_preis,Tobias Preis,1817,351,1,1,1998,7,43,985
